,family,name,number,id,try1
502,鈴木,蒼,4,793,21
503,田中,陽葵,2,92,19
504,佐藤,碧,2,961,16
505,鈴木,陽葵,10,123,30
506,伊藤,碧,2,777,19
507,佐藤,陽菜,5,228,14
508,高橋,樹,2,567,15
509,鈴木,蒼,5,795,22
510,佐藤,湊,6,476,10
511,鈴木,陽葵,9,994,16
512,高橋,陽菜,4,293,13
513,鈴木,碧,6,26,15
514,佐藤,湊,8,840,15
515,伊藤,蓮,3,599,12
516,田中,蓮,8,275,16
517,田中,陽葵,9,525,27
518,鈴木,陽葵,4,448,24
519,鈴木,陽翔,2,15,13
520,佐藤,樹,6,430,13
521,高橋,樹,1,985,26
522,佐藤,陽菜,0,665,15
523,佐藤,凛,5,55,27
524,伊藤,朝陽,3,743,19
525,高橋,芽依,9,108,29
526,佐藤,碧,7,21,12
527,田中,紬,3,549,22
528,高橋,凛,9,394,29
529,佐藤,葵,2,866,23
530,鈴木,芽依,7,689,19
531,佐藤,紬,2,518,24
532,伊藤,樹,9,63,24
533,鈴木,紬,4,172,22
534,伊藤,碧,2,932,29
535,佐藤,蒼,1,309,10
536,鈴木,陽菜,8,871,28
537,佐藤,紬,9,918,19
538,田中,朝陽,8,547,29
539,高橋,蒼,8,357,17
540,高橋,紬,8,968,18
541,高橋,陽翔,6,499,19
542,高橋,樹,0,712,28
543,田中,蓮,10,734,26
544,鈴木,朝陽,5,771,17
545,佐藤,芽依,0,127,21
546,鈴木,朝陽,3,553,10
547,田中,蓮,5,216,26
548,高橋,芽依,7,367,13
549,高橋,樹,7,602,26
550,鈴木,蓮,0,863,28
551,伊藤,陽翔,1,396,26
552,佐藤,陽菜,5,657,27
553,佐藤,紬,8,141,30
554,伊藤,陽翔,0,148,27
555,佐藤,紬,10,386,16
556,高橋,葵,7,192,21
557,田中,蒼,0,680,22
558,佐藤,蓮,7,339,29
559,鈴木,陽翔,9,751,15
560,鈴木,紬,4,613,24
561,高橋,蓮,3,498,30
562,高橋,樹,8,725,29
563,鈴木,陽翔,10,47,19
564,伊藤,芽依,7,379,29
565,高橋,蓮,3,707,18
566,伊藤,樹,3,267,23
567,鈴木,蓮,10,756,16
568,田中,陽葵,9,739,15
569,佐藤,蒼,9,922,30
570,伊藤,碧,9,856,17
571,佐藤,紬,8,776,16
572,鈴木,湊,9,243,24
573,佐藤,朝陽,0,876,27
574,佐藤,蒼,9,317,25
575,高橋,朝陽,3,305,30
576,伊藤,陽翔,10,950,14
577,高橋,湊,8,101,28
578,伊藤,陽翔,5,584,29
579,佐藤,陽葵,9,332,27
580,高橋,陽菜,3,565,10
581,伊藤,紬,2,524,12
582,鈴木,碧,3,548,16
583,鈴木,陽菜,5,34,18
584,鈴木,紬,2,0,27
585,佐藤,蓮,0,242,24
586,佐藤,湊,1,60,25
587,田中,蒼,1,781,28
588,佐藤,陽翔,8,238,12
589,高橋,碧,3,330,12
590,高橋,碧,0,645,16
591,高橋,蒼,5,818,17
592,伊藤,凛,6,629,17
593,佐藤,陽菜,9,616,10
594,高橋,朝陽,7,520,13
595,田中,葵,9,874,27
596,田中,樹,1,740,22
597,鈴木,蒼,10,320,28
598,鈴木,蓮,2,183,22
599,高橋,陽葵,10,575,21
600,伊藤,陽翔,3,247,19
601,田中,陽翔,3,68,21
602,伊藤,凛,2,550,27
603,鈴木,陽菜,0,627,30
604,田中,紬,7,478,22
605,高橋,蓮,5,89,16
606,高橋,蒼,6,11,11
607,鈴木,碧,10,753,22
608,鈴木,朝陽,10,103,28
609,高橋,樹,2,646,15
610,佐藤,蓮,7,12,28
611,伊藤,碧,8,363,18
612,佐藤,葵,4,557,20
613,佐藤,陽葵,2,624,14
614,高橋,湊,9,80,16
615,田中,蓮,9,212,19
616,鈴木,凛,0,873,22
617,田中,芽依,5,815,10
618,佐藤,紬,2,121,15
619,伊藤,陽葵,8,685,24
620,高橋,蓮,0,943,23
621,田中,陽菜,10,412,12
622,伊藤,湊,9,704,14
623,佐藤,朝陽,10,451,14
624,佐藤,蓮,1,692,18
625,鈴木,碧,8,201,15
626,鈴木,湊,10,726,25
627,佐藤,陽翔,3,992,12
628,伊藤,陽翔,8,944,18
629,田中,樹,5,290,13
630,佐藤,碧,1,171,21
631,鈴木,凛,3,366,28
632,高橋,凛,7,976,10
633,伊藤,凛,1,942,19
634,鈴木,樹,8,682,29
635,佐藤,芽依,5,670,10
636,鈴木,陽菜,0,307,16
637,伊藤,湊,0,404,13
638,高橋,芽依,10,94,11
639,佐藤,陽菜,8,966,28
640,佐藤,蒼,1,484,10
641,田中,碧,2,794,26
642,佐藤,陽菜,5,381,16
643,高橋,蒼,2,977,23
644,田中,湊,9,253,20
645,高橋,葵,8,907,14
646,田中,蒼,6,213,29
647,佐藤,凛,7,829,10
648,伊藤,陽翔,0,911,16
649,佐藤,芽依,4,32,12
650,田中,蓮,7,195,15
651,鈴木,芽依,7,651,16
652,佐藤,陽葵,4,449,19
653,伊藤,凛,8,896,25
654,伊藤,陽葵,4,510,19
655,高橋,湊,7,496,30
656,高橋,蓮,0,614,20
657,佐藤,湊,10,197,16
658,高橋,陽菜,2,643,23
659,佐藤,湊,10,1,13
660,高橋,陽翔,3,506,19
661,伊藤,葵,7,153,30
662,鈴木,紬,3,666,28
663,鈴木,紬,10,962,15
664,田中,凛,3,258,20
665,鈴木,葵,0,27,14
666,高橋,葵,3,888,13
667,伊藤,陽翔,5,761,25
668,高橋,紬,4,88,17
669,佐藤,湊,1,500,26
670,鈴木,陽翔,6,635,18
671,高橋,湊,8,231,25
672,田中,湊,1,342,15
673,高橋,葵,9,40,19
674,高橋,葵,8,604,24
675,鈴木,葵,4,910,19
676,佐藤,陽翔,3,972,29
677,田中,樹,8,587,15
678,佐藤,陽葵,9,733,10
679,伊藤,樹,3,838,22
680,佐藤,蓮,5,29,17
681,田中,凛,6,474,10
682,伊藤,陽菜,8,457,15
683,高橋,紬,4,607,14
684,佐藤,陽翔,3,675,26
685,高橋,芽依,4,787,18
686,高橋,芽依,5,901,17
687,伊藤,碧,6,338,30
688,伊藤,紬,6,160,15
689,伊藤,陽葵,7,306,24
690,佐藤,蓮,2,816,15
691,田中,碧,3,577,12
692,田中,蓮,3,809,10
693,田中,葵,4,885,11
694,田中,芽依,7,953,26
695,高橋,樹,3,687,29
696,鈴木,樹,9,151,21
697,田中,蓮,1,515,23
698,鈴木,樹,5,683,18
699,伊藤,陽葵,3,326,29
700,鈴木,陽翔,3,784,17
701,佐藤,蒼,7,996,15
702,佐藤,朝陽,5,861,25
703,佐藤,芽依,2,900,12
704,高橋,碧,10,991,16
705,伊藤,葵,9,208,23
706,鈴木,凛,0,730,27
707,鈴木,芽依,4,155,11
708,田中,陽翔,3,589,25
709,鈴木,芽依,0,397,17
710,田中,陽翔,2,668,17
711,田中,朝陽,8,10,27
712,高橋,樹,1,347,25
713,佐藤,湊,8,99,15
714,田中,蒼,6,844,30
715,伊藤,蒼,6,571,14
716,鈴木,碧,6,146,22
717,伊藤,碧,3,598,18
718,佐藤,陽翔,2,934,11
719,高橋,葵,7,742,23
720,高橋,陽菜,1,729,25
721,伊藤,樹,2,229,30
722,高橋,陽菜,2,85,28
723,伊藤,碧,3,891,15
724,伊藤,蓮,2,808,11
725,鈴木,芽依,4,438,27
726,鈴木,陽菜,6,420,18
727,田中,碧,10,115,14
728,鈴木,陽葵,4,836,12
729,田中,蒼,6,691,26
730,伊藤,蒼,3,560,18
731,田中,朝陽,1,921,15
732,鈴木,朝陽,7,283,18
733,佐藤,蒼,10,371,19
734,鈴木,凛,4,744,16
735,高橋,陽葵,1,501,12
736,伊藤,碧,3,641,16
737,佐藤,陽菜,3,359,25
738,伊藤,芽依,9,445,22
739,伊藤,蒼,0,375,27
740,鈴木,碧,7,389,14
741,田中,蒼,7,369,29
742,鈴木,碧,2,505,26
743,伊藤,碧,0,862,15
744,田中,蒼,10,204,25
745,鈴木,陽葵,1,362,28
746,佐藤,朝陽,8,511,28
747,鈴木,葵,6,945,26
748,佐藤,陽翔,4,113,27
749,鈴木,碧,4,191,12
750,鈴木,陽葵,0,69,14
751,佐藤,陽葵,3,737,30
752,鈴木,凛,5,746,13
753,佐藤,蒼,7,690,16
754,高橋,陽葵,1,465,19
755,伊藤,朝陽,8,413,10
756,高橋,紬,3,361,23
757,高橋,陽葵,0,71,13
758,佐藤,蒼,3,59,26
759,伊藤,葵,8,36,21
760,鈴木,芽依,6,936,16
761,高橋,蒼,5,813,28
762,高橋,朝陽,10,946,16
763,伊藤,蒼,1,346,12
764,高橋,碧,8,552,10
765,田中,紬,7,111,25
766,鈴木,蓮,7,78,21
767,佐藤,樹,9,383,29
768,田中,湊,2,699,15
769,田中,陽翔,2,647,15
770,鈴木,蓮,2,952,28
771,田中,朝陽,10,205,19
772,田中,陽菜,0,669,26
773,田中,紬,0,804,20
774,田中,紬,3,736,11
775,田中,朝陽,1,522,21
776,高橋,芽依,3,152,26
777,田中,朝陽,3,620,19
778,鈴木,陽葵,2,333,19
779,伊藤,芽依,2,770,18
780,高橋,陽葵,6,455,29
781,田中,蓮,9,727,16
782,田中,湊,6,485,22
783,田中,陽葵,6,102,11
784,伊藤,葵,9,419,17
785,佐藤,蓮,7,800,25
786,高橋,蓮,0,902,15
787,田中,陽葵,10,122,14
788,田中,湊,7,859,23
789,田中,芽依,10,17,11
790,田中,朝陽,6,335,28
791,高橋,紬,3,568,27
792,佐藤,樹,1,405,30
793,鈴木,湊,5,257,18
794,鈴木,湊,8,508,30
795,高橋,湊,5,273,18
796,高橋,紬,3,974,24
797,鈴木,湊,1,821,18
798,佐藤,蓮,4,854,21
799,田中,紬,3,294,17
800,鈴木,碧,5,857,20
801,佐藤,芽依,10,601,14
802,佐藤,凛,2,458,20
803,佐藤,碧,9,38,18
804,伊藤,湊,9,714,13
805,佐藤,紬,6,384,17
806,伊藤,芽依,10,175,29
807,鈴木,陽菜,2,456,28
808,高橋,湊,10,573,20
809,田中,湊,0,558,17
810,高橋,蓮,6,98,19
811,高橋,樹,5,65,15
812,鈴木,陽菜,0,512,15
813,高橋,凛,9,331,13
814,高橋,碧,5,442,21
815,伊藤,陽翔,10,986,11
816,伊藤,蓮,8,650,19
817,田中,凛,0,832,11
818,田中,碧,3,749,24
819,佐藤,碧,1,411,28
820,伊藤,凛,6,906,30
821,田中,陽翔,4,504,16
822,伊藤,湊,2,965,29
823,鈴木,凛,1,678,22
824,高橋,蒼,2,486,22
825,伊藤,紬,0,421,19
826,佐藤,陽葵,8,303,10
827,鈴木,陽菜,9,39,24
828,佐藤,葵,6,61,23
829,高橋,芽依,8,938,21
830,伊藤,陽菜,3,603,18
831,高橋,陽翔,5,789,10
832,伊藤,朝陽,3,709,29
833,高橋,陽菜,9,782,16
834,鈴木,芽依,4,543,29
835,鈴木,紬,7,206,20
836,佐藤,湊,3,246,29
837,伊藤,葵,7,230,21
838,高橋,陽翔,0,681,22
839,佐藤,碧,5,791,23
840,高橋,蓮,6,264,14
841,田中,葵,3,143,22
842,鈴木,陽翔,9,562,13
843,佐藤,葵,4,877,10
844,田中,陽翔,10,200,11
845,高橋,蒼,10,869,24
846,鈴木,陽葵,5,860,13
847,田中,樹,9,166,14
848,佐藤,朝陽,10,234,15
849,鈴木,凛,10,855,10
850,鈴木,陽翔,7,538,16
851,伊藤,湊,4,417,14
852,高橋,陽菜,6,546,16
853,高橋,碧,9,535,27
854,鈴木,碧,4,822,13
855,鈴木,蓮,0,523,28
856,高橋,陽菜,5,479,13
857,高橋,芽依,2,463,28
858,佐藤,朝陽,1,157,19
859,鈴木,陽菜,8,758,25
860,田中,蓮,8,265,24
861,鈴木,蓮,10,987,23
862,高橋,湊,1,72,24
863,高橋,蓮,1,588,14
864,高橋,湊,7,872,10
865,伊藤,碧,0,469,16
866,高橋,湊,0,695,17
867,鈴木,紬,3,393,15
868,鈴木,蒼,6,82,26
869,鈴木,陽翔,5,6,10
870,鈴木,紬,9,693,26
871,鈴木,陽葵,10,780,14
872,田中,朝陽,6,276,11
873,高橋,陽葵,10,595,29
874,田中,紬,0,278,28
875,鈴木,蒼,3,360,14
876,伊藤,湊,4,453,26
877,鈴木,陽翔,6,408,13
878,伊藤,陽翔,1,705,25
879,田中,芽依,8,841,20
880,佐藤,樹,3,321,15
881,鈴木,紬,10,960,25
882,鈴木,芽依,6,263,20
883,佐藤,紬,1,355,14
884,田中,陽菜,8,25,29
885,田中,陽葵,6,426,29
886,佐藤,芽依,3,460,20
887,田中,碧,10,352,24
888,鈴木,陽菜,3,279,19
889,伊藤,陽翔,8,382,22
890,佐藤,湊,5,908,27
891,田中,凛,7,91,21
892,伊藤,紬,4,545,11
893,田中,樹,1,86,11
894,佐藤,凛,7,983,17
895,佐藤,凛,5,168,23
896,高橋,湊,6,848,17
897,鈴木,陽翔,4,697,29
898,高橋,湊,10,494,10
899,伊藤,蓮,8,28,22
900,高橋,紬,2,999,29
901,高橋,蒼,8,628,13
902,高橋,陽菜,2,867,17
903,鈴木,蓮,1,529,30
904,鈴木,葵,5,77,20
905,田中,葵,5,735,15
906,高橋,樹,3,176,30
907,田中,陽葵,5,527,13
908,鈴木,陽菜,8,917,26
909,高橋,陽翔,1,688,12
910,鈴木,芽依,3,955,21
911,田中,樹,9,929,27
912,鈴木,紬,1,814,28
913,高橋,朝陽,9,638,26
914,田中,陽菜,7,189,29
915,佐藤,碧,10,762,11
916,高橋,蒼,0,555,22
917,鈴木,朝陽,4,24,30
918,高橋,陽翔,3,491,15
919,佐藤,陽翔,3,905,12
920,佐藤,陽翔,4,184,15
921,伊藤,葵,0,880,11
922,伊藤,芽依,1,254,15
923,佐藤,芽依,6,344,15
924,高橋,樹,1,9,16
925,田中,碧,10,572,14
926,田中,蓮,4,580,25
927,高橋,湊,10,970,24
928,高橋,芽依,8,694,10
929,佐藤,凛,9,605,16
930,高橋,蒼,8,706,20
931,伊藤,朝陽,7,915,23
932,鈴木,朝陽,8,882,23
933,伊藤,陽翔,1,376,11
934,高橋,碧,1,134,28
935,伊藤,蓮,7,277,20
936,伊藤,朝陽,4,887,18
937,佐藤,紬,0,210,18
938,佐藤,陽葵,9,852,24
939,伊藤,陽翔,10,582,17
940,田中,凛,4,233,10
941,鈴木,葵,5,973,23
942,鈴木,蓮,1,219,22
943,田中,凛,7,119,10
944,伊藤,蓮,9,470,24
945,高橋,樹,4,19,12
946,高橋,陽葵,7,731,25
947,鈴木,凛,10,806,20
948,佐藤,凛,10,241,12
949,高橋,紬,10,400,21
950,伊藤,紬,5,43,18
951,田中,葵,0,937,22
952,田中,蓮,9,286,21
953,伊藤,陽菜,6,439,28
954,田中,樹,10,464,17
955,高橋,陽葵,8,140,29
956,田中,蓮,10,658,25
957,鈴木,紬,8,266,21
958,佐藤,葵,1,700,30
959,佐藤,葵,8,904,14
960,伊藤,湊,1,865,10
961,鈴木,樹,0,537,11
962,伊藤,紬,4,490,15
963,鈴木,蒼,3,539,27
964,伊藤,朝陽,3,425,18
965,高橋,陽葵,0,833,25
966,鈴木,紬,9,236,29
967,伊藤,蒼,0,75,28
968,鈴木,朝陽,8,912,23
969,高橋,湊,7,779,15
970,鈴木,碧,4,925,25
971,伊藤,樹,10,755,19
972,高橋,湊,8,566,15
973,鈴木,紬,2,459,26
974,高橋,陽翔,4,174,22
975,高橋,芽依,10,178,18
976,佐藤,蓮,7,295,28
977,佐藤,湊,9,719,27
978,佐藤,碧,10,959,13
979,高橋,樹,1,312,28
980,田中,陽葵,1,927,18
981,伊藤,蒼,3,4,16
982,高橋,蓮,9,619,13
983,佐藤,陽翔,6,792,30
984,高橋,紬,2,337,21
985,高橋,碧,0,252,22
986,佐藤,芽依,4,304,22
987,鈴木,碧,4,52,15
988,佐藤,凛,7,416,29
989,伊藤,陽翔,8,62,22
990,田中,芽依,0,606,28
991,高橋,芽依,2,609,21
992,鈴木,樹,6,334,27
993,高橋,凛,1,407,12
994,伊藤,陽翔,9,454,10
995,伊藤,陽菜,9,497,21
996,鈴木,凛,8,53,29
997,鈴木,樹,9,260,10
998,鈴木,陽菜,1,350,22
999,高橋,凛,5,686,21
